2024-10-08 14:46:30 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:17:27 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:17:27 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:17:27 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:17:27 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:17:27 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:17:27 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:17:27 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:17:34 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:17:34 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:17:38 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:17:39 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:17:39 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:17:39 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:17:39 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:17:39 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:17:41 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:17:42 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:17:42 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:24:31 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:24:31 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:24:31 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:24:31 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:24:31 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:24:31 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:24:36 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:24:36 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:24:37 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:24:37 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:24:37 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:24:37 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:24:40 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:24:40 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:24:41 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:24:41 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:24:41 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:24:41 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:24:52 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:24:52 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:24:53 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:24:53 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:24:53 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:24:53 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:26:55 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:26:55 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:26:56 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:26:56 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:26:56 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:26:56 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:26:56 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:26:56 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:26:56 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:26:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:26:57 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:26:57 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:26:57 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:26:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:26:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:26:57 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:29:18 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:29:18 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:29:19 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:29:19 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:29:19 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:29:19 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:29:19 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:29:19 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:29:19 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:29:19 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:29:19 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:29:23 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:29:23 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:29:23 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:29:23 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:29:23 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:29:23 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:29:23 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:29:23 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:29:23 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:29:23 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:29:24 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:29:24 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:29:24 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:29:24 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:29:24 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:29:25 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:29:25 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:29:25 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:29:25 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:29:25 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:29:26 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:29:26 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:29:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:29:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:29:26 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:29:30 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:29:30 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:29:31 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:29:31 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:29:31 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:29:31 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:29:31 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:29:31 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:29:31 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:29:31 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:29:31 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:30:41 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:30:41 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:31:17 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:31:17 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:31:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:31:18 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:31:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:31:18 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:31:18 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:31:18 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:31:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:31:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:31:18 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:31:35 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:31:35 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:31:36 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:31:36 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
